      sort_type       
----------------------
 Order by call counts
(1 row)

                                                     query                                                      | calls |     total_time     |       min_time       |      max_time      |      mean_time       |     stddev_time      | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
   COUNT(*) as count                                                                                           +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                          +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                      +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                         +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height < $1 AND door_width >= $2 AND door_width < $3 AND rent >= $4 AND rent < $5                       |       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                        +|   114 |  651.1713339999999 |             2.034214 |          16.487236 |  5.712029245614036 | 3.0884604274802174 |   114 |          209712 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                           +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                          +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                      +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                         +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height >= $1 AND door_height < $2                                                                       |       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                        +|    96 |         646.640963 |             2.305718 | 22.577281000000003 |  6.735843364583333 | 5.1670401560516295 |    96 |           62787 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                           +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                          +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                      +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                         +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height >= $1 AND door_height < $2 AND door_width < $3 AND rent >= $4 AND rent < $5                      |       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                        +|    93 |  611.5415479999997 |             2.079957 |          31.603305 |   6.57571556989247 | 4.8358694088960235 |    93 |          129287 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                           +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                          +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                      +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                         +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width >= $1 AND door_width < $2 AND rent >= $3                                                          |       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                        +|    92 |  610.0873859999999 |   1.9497200000000001 |          24.413612 |  6.631384630434786 |  5.464730274922406 |    92 |           47058 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                           +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                          +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                      +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                         +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height >= $1 AND door_height < $2 AND door_width >= $3 AND door_width < $4 AND rent >= $5               |       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                        +|    54 |         602.437991 |             2.416792 |          34.201415 | 11.156259092592594 |   8.12744033472602 |    54 |          100612 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                           +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                          +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                      +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                         +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width >= $1 AND rent >= $2                                                                              |       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                        +|    84 |         577.601324 |             2.065665 |          19.339868 |  6.876206238095238 |  4.780067639523525 |    84 |           54993 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                           +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                          +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                      +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                         +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height >= $1 AND door_width >= $2 AND door_width < $3 AND rent >= $4 AND rent < $5                      |       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                        +|    76 |          560.41285 |             2.341322 |          23.641499 |  7.373853289473684 |  5.000827242476404 |    76 |          129263 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                           +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                          +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                      +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                         +|       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height < $1 AND rent >= $2 AND rent < $3                                                                |       |                    |                      |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

     sort_type      
--------------------
 Order by mean time
(1 row)

                                 query                                 | calls |     total_time     |      min_time      |      max_time      |     mean_time      |    stddev_time     | rows | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
-----------------------------------------------------------------------+-------+--------------------+--------------------+--------------------+--------------------+--------------------+------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                                               +|     1 |          66.070476 |          66.070476 |          66.070476 |          66.070476 |                  0 |    1 |            3676 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                             +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features LIKE $1 AND features LIKE $2 AND features LIKE $3          |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                               +|     1 |          28.115274 |          28.115274 |          28.115274 |          28.115274 |                  0 |   22 |            3676 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                                           +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                                         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                                        +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                                         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                             +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features LIKE $1 AND features LIKE $2                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                             +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                             +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $3                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                                               +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $4                                                                  |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                               +|     1 |           19.25537 |           19.25537 |           19.25537 |           19.25537 |                  0 |    1 |            3676 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                             +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features LIKE $1 AND features LIKE $2                               |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                               +|    60 |  911.4728439999998 |           2.923824 | 36.320570000000004 |  15.19121406666667 |   8.27853138816417 |   60 |          126189 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                             +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height >= $1 AND rent >= $2                                    |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                               +|   105 |        1390.601189 |           2.957534 |          35.530099 | 13.243820847619043 |  7.671798792879318 |  105 |          209771 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                             +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height >= $1 AND rent >= $2 AND rent < $3                      |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                               +|     1 | 13.028120000000001 | 13.028120000000001 | 13.028120000000001 | 13.028120000000001 |                  0 |    1 |            3676 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                                           +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                                         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                                        +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                                         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                             +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features LIKE $1 AND features LIKE $2 AND features LIKE $3         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                             +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
