      sort_type       
----------------------
 Order by call counts
(1 row)

                        query                        | calls |     total_time     |       min_time       |      max_time      |      mean_time       |     stddev_time     |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
 SELECT                                                                                                                                                                +|    24 |  759.3800729999999 |           2.755852 | 142.16066999999998 | 31.640836374999996 |   33.3125169176986 |   24 |           14208 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $2                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                                                                                                                                                       |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    70 | 1890.3683219999996 |           2.617602 |         111.912555 |  27.00526174285714 | 25.730025724848158 |   70 |           40750 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $2                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $4                                                                                                                                                        |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|   170 |         4520.60249 |           2.220872 |         108.094607 | 26.591779352941188 | 23.944497184140513 |  170 |          173672 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height < $1                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $3                                                                                                                                                        |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|   132 | 3418.0161869999997 |           2.212116 | 100.67076499999999 | 25.894062022727276 | 20.688153394304393 |  132 |           59384 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height < $1                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $2                                                                                                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $3                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $4                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $5                                                                                                                                                        |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    94 |        2428.658276 |           2.580452 |           87.14225 | 25.836790170212765 |  23.59072140910484 |   94 |           99599 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height < $1                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                                                                                                                                                       |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    40 |  979.5457960000001 |           2.459648 |          77.874614 | 24.488644899999997 |  22.84895226259435 |   40 |           21821 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height < $1                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $2                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                                                                                                                                                       |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

          sort_type          
-----------------------------
 Order by standard deviation
(1 row)

                                                                                 query                                                                                  | calls |     total_time     |      min_time      |      max_time      |     mean_time      |    stddev_time     | rows | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+--------------------+--------------------+--------------------+--------------------+--------------------+------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 COPY "estate" ("id", "name", "description", "thumbnail", "address", "latitude", "longitude", "rent", "door_height", "door_width", "features", "popularity") FROM STDIN |    11 | 3387.2973349999997 |          66.499241 |        1011.452475 | 307.93612136363635 |  294.9307986392277 | 5500 |          191983 |              248 |                 740 |                 412 |              0 |               0 |                  0 |                  0 |              0 |                 0
 SELECT                                                                                                                                                                +|   132 | 12568.234304000003 |            2.35651 |         270.844654 |  95.21389624242425 |   65.9914361180115 |  132 |          320771 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $3                                                                                                                                                        |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    12 |         589.469984 | 2.4794560000000003 |         155.151503 | 49.122498666666665 |  60.96162253054699 |   12 |           20670 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $2                                                                                                                                                  |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    81 |  6051.474409000001 |           2.271057 |         271.021057 |  74.70956060493829 | 60.695660086371916 |   81 |          167431 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                                                                                                                                                       |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    41 |  3597.198841000001 |           3.032855 |         240.725661 |  87.73655709756098 | 59.578657591199196 |   41 |           87571 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $2                                                                                                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                                                                                                                                                       |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|   159 | 11981.000792000003 |           2.232157 |         229.408306 |  75.35220623899372 |  57.55346820707929 |  159 |          343464 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_width >= $1                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $3                                                                                                                                                        |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    61 | 4591.9266529999995 |           3.289713 |         210.035115 |  75.27748611475411 |  56.47916008472207 |   61 |          128047 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
