      sort_type       
----------------------
 Order by call counts
(1 row)

                                    query                                     | calls |     total_time     |       min_time       |      max_time      |      mean_time      |     stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
   id,                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                                           +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                             +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                                                                                                +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                                              +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                                                                                                            +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND height < $2 AND width >= $3 AND width < $4 AND depth >= $5 AND depth < $6 AND kind = $7 AND color = $8 AND stock > $9 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                                                                                       +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $10                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $11                                                                                                                                     |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                   +|     3 | 39.290631999999995 |             5.840405 | 17.379718999999998 | 13.096877333333333 |  5.158863014525218 |    3 |            4995 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND height < $2 AND width >= $3 AND stock > $4                                                                             |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                   +|     3 |          37.295015 |   11.299399999999999 |          13.205681 | 12.431671666666666 | 0.8184296904659702 |    3 |            5748 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND depth >= $2 AND kind = $3 AND stock > $4                                                                                |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                   +|     1 | 12.328802999999999 |   12.328802999999999 | 12.328802999999999 | 12.328802999999999 |                  0 |    1 |            1861 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND height >= $3 AND height < $4 AND width >= $5 AND depth >= $6 AND depth < $7 AND kind = $8 AND stock > $9 |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 UPDATE                                                                                                                                   +|   485 |  5932.912916999992 | 0.024003999999999998 |        1674.662399 | 12.232810138144332 | 134.10617033674978 |  485 |           10571 |                0 |                  56 |                  53 |              0 |               0 |                  0 |                  0 |              0 |                 0
   chair                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SET                                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock = stock - $1                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $2                                                                                                                                +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $3                                                                                                                         +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 RETURNING                                                                                                                                +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id                                                                                                                                      |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                   +|     6 |          73.040297 |   6.4274249999999995 |          24.550921 | 12.173382833333331 |  6.048341088088133 |    6 |           11289 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND height >= $2 AND height < $3 AND width >= $4 AND kind = $5 AND stock > $6                                               |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                   +|     9 | 107.94224799999999 |             6.422906 |          22.327697 | 11.993583111111112 |  4.404389527320606 |    9 |           15771 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height < $1 AND kind = $2 AND stock > $3                                                                                                |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                   +|     3 |          35.927325 |             9.764905 | 14.328781000000001 |          11.975775 | 1.8659033590044263 |    3 |            5034 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth >= $1 AND kind = $2 AND stock > $3                                                                                                |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                   +|     9 |         106.786103 |             5.529966 |          28.514178 | 11.865122555555557 |   7.01299631442502 |    9 |           15322 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND height < $2 AND depth < $3 AND stock > $4                                                                              |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                   +|     3 |          34.554473 |             5.224639 | 16.075132999999997 | 11.518157666666665 | 4.5967373989542715 |    3 |             564 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND height < $2 AND depth < $3 AND kind = $4 AND color = $5 AND stock > $6                                                 |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                   +|     3 |          33.934715 |             5.309034 |          19.598926 | 11.311571666666667 |  6.053403656518336 |    3 |            5571 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND depth < $3 AND kind = $4 AND stock > $5                                                                  |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

          sort_type          
-----------------------------
 Order by standard deviation
(1 row)

                                                          query                                                          | calls |     total_time     |       min_time       |      max_time      |     mean_time      |    stddev_time     | rows | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
-------------------------------------------------------------------------------------------------------------------------+-------+--------------------+----------------------+--------------------+--------------------+--------------------+------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                                                                                                 +|     5 |        1610.350813 |             1.915773 |        1595.323354 |        322.0701626 |  636.6321038246762 |    5 |            3015 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price < $1 AND height >= $2 AND height < $3 AND stock > $4                                                            |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 UPDATE                                                                                                                 +|   485 |  5932.912916999992 | 0.024003999999999998 |        1674.662399 | 12.232810138144332 | 134.10617033674978 |  485 |           10571 |                0 |                  56 |                  53 |              0 |               0 |                  0 |                  0 |              0 |                 0
   chair                                                                                                                +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SET                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock = stock - $1                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $2                                                                                                              +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $3                                                                                                       +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 RETURNING                                                                                                              +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
