      sort_type       
----------------------
 Order by call counts
(1 row)

                             query                              | calls |     total_time     |       min_time       |      max_time      |      mean_time      |     stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
         $6                                                                                                                                                             |       |                    |                   |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    15 |  453.8674419999999 |          4.912288 |         111.696267 |  30.25782946666667 | 35.563702871518174 |    15 |           25995 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                                                   +|       |                    |                   |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                   |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                                               +|       |                    |                   |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                   |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 height < $1                                                                                                                                                           +|       |                    |                   |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND kind = $2                                                                                                                                                       +|       |                    |                   |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $3                                                                                                                                                       |       |                    |                   |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

     sort_type     
-------------------
 Order by max time
(1 row)

                                                                                 query                                                                                  | calls |     total_time     |      min_time      |      max_time      |     mean_time      |    stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+--------------------+--------------------+--------------------+--------------------+--------------------+-------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 COPY "estate" ("id", "name", "description", "thumbnail", "address", "latitude", "longitude", "rent", "door_height", "door_width", "features", "popularity") FROM STDIN |    10 |  6632.039183999999 |          82.561406 |         941.403222 |        663.2039184 | 211.04694143548863 |  5000 |          174696 |              214 |                 730 |                 402 |              0 |               0 |                  0 |                  0 |              0 |                 0
 COPY "chair" ("id", "name", "description", "thumbnail", "price", "height", "width", "depth", "color", "features", "kind", "popularity", "stock") FROM STDIN            |    10 | 1244.1586000000002 |           13.52936 |          348.93048 |          124.41586 | 105.88879992660004 |  5000 |           86432 |              369 |                1156 |                 713 |              0 |               0 |                  0 |                  0 |              0 |                 0
 SELECT                                                                                                                                                                +|   936 |       24396.636172 |           0.016447 | 269.98524699999996 |  26.06478223504275 |  44.21113163530184 | 25484 |          190610 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                                                               +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                                                                        +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                                                          +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                                                                                                                                            +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                                                                                                                                           +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                                                                                                                                          +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                                                                                                                                               +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                                                                                                                                        +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                                                                                                                                         +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                                                                           +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                                                                                                                                          +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   ST_Contains(                                                                                                                                                        +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
     ST_PolygonFromText($2),                                                                                                                                           +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
     geom_coords                                                                                                                                                       +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   )                                                                                                                                                                   +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                                                                                                                    +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $1                                                                                                                                                                   |       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    12 |         741.285385 |          16.982787 | 162.84140399999998 |  61.77378208333333 |  38.98873901068837 |   300 |           48533 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                                                               +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                                                                        +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                                                          +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                                                                                                                             +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                                                                           +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                                                                                                                                               +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                                                                                                                                         +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                                                                                                                                               +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                                               +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 height >= $1                                                                                                                                                          +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND height < $2                                                                                                                                                     +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth >= $3                                                                                                                                                     +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth < $4                                                                                                                                                      +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND kind = $5                                                                                                                                                       +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $8                                                                                                                                                      +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         popularity DESC,                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         id ASC                                                                                                                                                        +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         $6                                                                                                                                                            +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                                                                                                                                                +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         $7                                                                                                                                                             |       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    25 |         439.299869 |           1.771248 |         152.584018 | 17.571994760000003 | 31.209424956786425 |    25 |            6419 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_height < $2                                                                                                                                                +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $3                                                                                                                                                +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $4                                                                                                                                                 +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $5                                                                                                                                                      +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $6                                                                                                                                                        |       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|     6 |         326.894777 |           2.525111 |         130.486112 |  54.48246283333333 |   43.6179503376735 |   150 |           24861 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                                                               +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                                                                        +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                                                          +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                                                                                                                             +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                                                                                                                                              +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                                                                           +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                                                                                                                                               +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                                                                                                                                         +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                                                                                                                                               +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                                               +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
